scenario,tier,seed,phase,trial,profile_phase,sample,timestamp_s,cmd_vx,cmd_vy,cmd_wz,effective_vx,effective_vy,effective_wz,pose_x,pose_y,pose_yaw,base_height,roll,pitch,velocity_vx,velocity_vy,velocity_wz,aborted,abort_reason
tier_b_rough,B,5313,validation,3,3,207,4.14,0.2,-0.18,-0.3,0.008163265306122458,-0.007346938775510212,-0.012244897959183687,0.12554169,-0.015783787,-0.12038335,0.33830464,-0.025921647,-0.09748802,-0.010405375,0.01759885,0.11609322,False,
tier_b_rough,B,5314,validation,3,3,207,4.14,0.2,-0.18,-0.3,0.008163265306122458,-0.007346938775510212,-0.012244897959183687,0.12284756,-0.015535355,-0.116381496,0.33999515,-0.026299248,-0.10319932,-0.0156677,0.014262812,0.112708524,False,
tier_b_rough,B,5315,validation,3,3,207,4.14,0.2,-0.18,-0.3,0.008163265306122458,-0.007346938775510212,-0.012244897959183687,0.17383242,0.0014219284,-0.260391,0.2967395,0.025230454,0.009065372,0.08715282,0.007937617,-0.104310505,False,
tier_b_rough,B,5316,validation,3,3,207,4.14,0.2,-0.18,-0.3,0.008163265306122458,-0.007346938775510212,-0.012244897959183687,0.12284756,-0.015535355,-0.116381496,0.33999515,-0.026299248,-0.10319932,-0.0156677,0.014262812,0.112708524,False,
tier_b_rough,B,5317,validation,3,3,207,4.14,0.2,-0.18,-0.3,0.008163265306122458,-0.007346938775510212,-0.012244897959183687,0.12506199,-0.015660286,-0.118959494,0.3386464,-0.025823448,-0.098632656,-0.011771076,0.01617606,0.11526376,False,
tier_b_rough,B,5318,validation,3,3,207,4.14,0.2,-0.18,-0.3,0.008163265306122458,-0.007346938775510212,-0.012244897959183687,0.12356785,-0.015737534,-0.117349304,0.3395629,-0.026311157,-0.10168886,-0.015076389,0.014656999,0.11338462,False,
tier_b_rough,B,5319,validation,3,3,207,4.14,0.2,-0.18,-0.3,0.008163265306122458,-0.007346938775510212,-0.012244897959183687,0.12391329,-0.015462875,-0.118181236,0.33944273,-0.026108744,-0.10088972,-0.014124596,0.014961322,0.113891065,False,
tier_b_rough,B,5320,validation,3,3,207,4.14,0.2,-0.18,-0.3,0.008163265306122458,-0.007346938775510212,-0.012244897959183687,0.12506199,-0.015660286,-0.118959494,0.3386464,-0.025823448,-0.098632656,-0.011771076,0.01617606,0.11526376,False,
tier_b_rough,B,5301,validation,3,3,208,4.16,0.2,-0.18,-0.3,0.004081632653061229,-0.003673469387755106,-0.006122448979591843,0.12681389,-0.015647888,-0.11921658,0.33730698,-0.025216727,-0.09559617,-0.008642909,0.01993169,0.11686202,False,
tier_b_rough,B,5302,validation,3,3,208,4.16,0.2,-0.18,-0.3,0.004081632653061229,-0.003673469387755106,-0.006122448979591843,0.07726531,-0.017248154,-0.0976987,0.33815953,0.0040583345,-0.13505864,-0.020227583,0.026825208,0.18338937,False,
tier_b_rough,B,5303,validation,3,3,208,4.16,0.2,-0.18,-0.3,0.004081632653061229,-0.003673469387755106,-0.006122448979591843,0.12681389,-0.015647888,-0.11921658,0.33730698,-0.025216727,-0.09559617,-0.008642909,0.01993169,0.11686202,False,
tier_b_rough,B,5304,validation,3,3,208,4.16,0.2,-0.18,-0.3,0.004081632653061229,-0.003673469387755106,-0.006122448979591843,0.11069822,-0.011823654,-0.10553179,0.3454657,-0.044088125,-0.11754846,-0.021107875,0.019601734,0.12153065,False,
tier_b_rough,B,5305,validation,3,3,208,4.16,0.2,-0.18,-0.3,0.004081632653061229,-0.003673469387755106,-0.006122448979591843,0.12346891,-0.015323639,-0.11529015,0.33965924,-0.025026327,-0.10290305,-0.015172474,0.01531087,0.11296558,False,
tier_b_rough,B,5306,validation,3,3,208,4.16,0.2,-0.18,-0.3,0.004081632653061229,-0.003673469387755106,-0.006122448979591843,0.116378784,-0.021600723,-0.1140569,0.33875898,-0.043302465,-0.13588631,-0.0073583894,0.015328356,0.11279224,False,
tier_b_rough,B,5307,validation,3,3,208,4.16,0.2,-0.18,-0.3,0.004081632653061229,-0.003673469387755106,-0.006122448979591843,0.12562656,-0.015382767,-0.118422754,0.33810443,-0.02526933,-0.097942375,-0.012084366,0.017709302,0.11354559,False,
tier_b_rough,B,5308,validation,3,3,208,4.16,0.2,-0.18,-0.3,0.004081632653061229,-0.003673469387755106,-0.006122448979591843,0.12562656,-0.015382767,-0.118422754,0.33810443,-0.02526933,-0.097942375,-0.012084366,0.017709302,0.11354559,False,
tier_b_rough,B,5309,validation,3,3,208,4.16,0.2,-0.18,-0.3,0.004081632653061229,-0.003673469387755106,-0.006122448979591843,0.12312412,-0.015315793,-0.11529349,0.33981276,-0.025184825,-0.10370103,-0.014706939,0.014474975,0.109508574,False,
tier_b_rough,B,5310,validation,3,3,208,4.16,0.2,-0.18,-0.3,0.004081632653061229,-0.003673469387755106,-0.006122448979591843,0.12288984,-0.0151247075,-0.11431936,0.33994627,-0.024889432,-0.10409384,-0.015189221,0.015167471,0.11296801,False,
tier_b_rough,B,5311,validation,3,3,208,4.16,0.2,-0.18,-0.3,0.004081632653061229,-0.003673469387755106,-0.006122448979591843,0.123360634,-0.015183439,-0.115437835,0.3397699,-0.025000965,-0.103232406,-0.014723003,0.015023297,0.112713926,False,
tier_b_rough,B,5312,validation,3,3,208,4.16,0.2,-0.18,-0.3,0.004081632653061229,-0.003673469387755106,-0.006122448979591843,0.123360634,-0.015183439,-0.115437835,0.3397699,-0.025000965,-0.103232406,-0.014723003,0.015023297,0.112713926,False,
tier_b_rough,B,5313,validation,3,3,208,4.16,0.2,-0.18,-0.3,0.004081632653061229,-0.003673469387755106,-0.006122448979591843,0.12534714,-0.015476704,-0.118002065,0.33833325,-0.025024323,-0.098967545,-0.01096229,0.017936308,0.112914205,False,
tier_b_rough,B,5314,validation,3,3,208,4.16,0.2,-0.18,-0.3,0.004081632653061229,-0.003673469387755106,-0.006122448979591843,0.12251568,-0.015274048,-0.11399619,0.34015262,-0.025397021,-0.10480751,-0.016429875,0.014704033,0.11157978,False,
tier_b_rough,B,5315,validation,3,3,208,4.16,0.2,-0.18,-0.3,0.004081632653061229,-0.003673469387755106,-0.006122448979591843,0.17596388,0.0016880035,-0.2618895,0.2956009,0.024796318,0.012511357,0.111251764,0.052346494,-0.06804515,False,
tier_b_rough,B,5316,validation,3,3,208,4.16,0.2,-0.18,-0.3,0.004081632653061229,-0.003673469387755106,-0.006122448979591843,0.12251568,-0.015274048,-0.11399619,0.34015262,-0.025397021,-0.10480751,-0.016429875,0.014704033,0.11157978,False,
tier_b_rough,B,5317,validation,3,3,208,4.16,0.2,-0.18,-0.3,0.004081632653061229,-0.003673469387755106,-0.006122448979591843,0.1248188,-0.015363693,-0.11655829,0.33869386,-0.024958672,-0.10004067,-0.013359771,0.017236844,0.11442588,False,
tier_b_rough,B,5318,validation,3,3,208,4.16,0.2,-0.18,-0.3,0.004081632653061229,-0.003673469387755106,-0.006122448979591843,0.12325849,-0.015462875,-0.11499952,0.33967793,-0.025182225,-0.10330842,-0.01580939,0.0155919995,0.1116852,False,
tier_b_rough,B,5319,validation,3,3,208,4.16,0.2,-0.18,-0.3,0.004081632653061229,-0.003673469387755106,-0.006122448979591843,0.123624325,-0.015193939,-0.11580418,0.33956152,-0.025083937,-0.10262857,-0.014563101,0.015156644,0.11298182,False,
tier_b_rough,B,5320,validation,3,3,208,4.16,0.2,-0.18,-0.3,0.004081632653061229,-0.003673469387755106,-0.006122448979591843,0.1248188,-0.015363693,-0.11655829,0.33869386,-0.024958672,-0.10004067,-0.013359771,0.017236844,0.11442588,False,
tier_b_rough,B,5301,validation,3,3,209,4.18,0.2,-0.18,-0.3,0.0,0.0,0.0,0.12665558,-0.01530838,-0.11682779,0.3372903,-0.024047576,-0.096925355,-0.010100697,0.019815309,0.11406,False,
tier_b_rough,B,5302,validation,3,3,209,4.18,0.2,-0.18,-0.3,0.0,0.0,0.0,0.07690996,-0.016757965,-0.09400732,0.33809897,0.0040706657,-0.1353665,-0.019878542,0.029530618,0.18285705,False,
tier_b_rough,B,5303,validation,3,3,209,4.18,0.2,-0.18,-0.3,0.0,0.0,0.0,0.12665558,-0.01530838,-0.11682779,0.3372903,-0.024047576,-0.096925355,-0.010100697,0.019815309,0.11406,False,
tier_b_rough,B,5304,validation,3,3,209,4.18,0.2,-0.18,-0.3,0.0,0.0,0.0,0.11025953,-0.011425018,-0.102822475,0.34567195,-0.04248049,-0.11929408,-0.021807106,0.022099163,0.12992409,False,
tier_b_rough,B,5305,validation,3,3,209,4.18,0.2,-0.18,-0.3,0.0,0.0,0.0,0.12313664,-0.015042305,-0.11290905,0.3398086,-0.023814745,-0.10464899,-0.017111937,0.015743898,0.113700226,False,
tier_b_rough,B,5306,validation,3,3,209,4.18,0.2,-0.18,-0.3,0.0,0.0,0.0,0.11623764,-0.021341324,-0.11160294,0.33873305,-0.04229475,-0.13770281,-0.007464286,0.01631084,0.11345102,False,
tier_b_rough,B,5307,validation,3,3,209,4.18,0.2,-0.18,-0.3,0.0,0.0,0.0,0.12538242,-0.015075684,-0.1160706,0.3381623,-0.023983842,-0.09946024,-0.013644993,0.017278621,0.11227269,False,
tier_b_rough,B,5308,validation,3,3,209,4.18,0.2,-0.18,-0.3,0.0,0.0,0.0,0.12538242,-0.015075684,-0.1160706,0.3381623,-0.023983842,-0.09946024,-0.013644993,0.017278621,0.11227269,False,
tier_b_rough,B,5309,validation,3,3,209,4.18,0.2,-0.18,-0.3,0.0,0.0,0.0,0.122792244,-0.01504303,-0.11293241,0.33999494,-0.024062786,-0.10535342,-0.017025406,0.015483581,0.11345279,False,
tier_b_rough,B,5310,validation,3,3,209,4.18,0.2,-0.18,-0.3,0.0,0.0,0.0,0.122549124,-0.014838765,-0.111905694,0.34012347,-0.02396478,-0.105782665,-0.01737432,0.015932286,0.11532006,False,
tier_b_rough,B,5311,validation,3,3,209,4.18,0.2,-0.18,-0.3,0.0,0.0,0.0,0.12303209,-0.014907697,-0.11307266,0.3399375,-0.023880715,-0.10495406,-0.016969731,0.015842116,0.11335565,False,
tier_b_rough,B,5312,validation,3,3,209,4.18,0.2,-0.18,-0.3,0.0,0.0,0.0,0.12303209,-0.014907697,-0.11307266,0.3399375,-0.023880715,-0.10495406,-0.016969731,0.015842116,0.11335565,False,
tier_b_rough,B,5313,validation,3,3,209,4.18,0.2,-0.18,-0.3,0.0,0.0,0.0,0.12511444,-0.0151638985,-0.115650296,0.33841076,-0.023905067,-0.10050497,-0.012878812,0.017804554,0.11349655,False,
tier_b_rough,B,5314,validation,3,3,209,4.18,0.2,-0.18,-0.3,0.0,0.0,0.0,0.12214565,-0.014990807,-0.11156631,0.3403356,-0.02447041,-0.10641081,-0.018567327,0.015836459,0.11535694,False,
tier_b_rough,B,5315,validation,3,3,209,4.18,0.2,-0.18,-0.3,0.0,0.0,0.0,0.17873335,0.002415657,-0.261971,0.29473788,0.010641045,0.008505062,0.12791167,0.077273734,0.049347293,False,
tier_b_rough,B,5316,validation,3,3,209,4.18,0.2,-0.18,-0.3,0.0,0.0,0.0,0.12214565,-0.014990807,-0.11156631,0.3403356,-0.02447041,-0.10641081,-0.018567327,0.015836459,0.11535694,False,
tier_b_rough,B,5317,validation,3,3,209,4.18,0.2,-0.18,-0.3,0.0,0.0,0.0,0.124539375,-0.015059471,-0.1141852,0.33878374,-0.023803081,-0.10156844,-0.0149237765,0.017066171,0.11356007,False,
tier_b_rough,B,5318,validation,3,3,209,4.18,0.2,-0.18,-0.3,0.0,0.0,0.0,0.12291728,-0.015179634,-0.11261226,0.33983302,-0.023882128,-0.10505495,-0.017453544,0.015924511,0.1144872,False,
tier_b_rough,B,5319,validation,3,3,209,4.18,0.2,-0.18,-0.3,0.0,0.0,0.0,0.12330198,-0.014918327,-0.11343584,0.33972377,-0.02394741,-0.10436973,-0.016795032,0.015837966,0.11339725,False,
tier_b_rough,B,5320,validation,3,3,209,4.18,0.2,-0.18,-0.3,0.0,0.0,0.0,0.124539375,-0.015059471,-0.1141852,0.33878374,-0.023803081,-0.10156844,-0.0149237765,0.017066171,0.11356007,False,
tier_b_rough,B,5301,validation,4,-1,0,0.0,0.2,-0.18,0.3,0.0,0.0,0.0,0.00038146973,-4.7683716e-05,-5.3250583e-06,0.39916825,0.0017130136,-0.007089235,0.030624334,-0.0034715738,-0.0052582035,False,
tier_b_rough,B,5302,validation,4,-1,0,0.0,0.2,-0.18,0.3,0.0,0.0,0.0,0.00039356016,-6.1035156e-05,7.3809947e-06,0.39907107,0.00064190885,-0.00742496,0.0316184,-0.004131514,-0.0033075365,False,
tier_b_rough,B,5303,validation,4,-1,0,0.0,0.2,-0.18,0.3,0.0,0.0,0.0,0.00038146973,-4.7683716e-05,-5.3250583e-06,0.39916825,0.0017130136,-0.007089235,0.030624334,-0.0034715738,-0.0052582035,False,
tier_b_rough,B,5304,validation,4,-1,0,0.0,0.2,-0.18,0.3,0.0,0.0,0.0,0.00037765503,-4.7683716e-05,-5.324318e-06,0.39916837,0.0017130788,-0.007089217,0.030624164,-0.0034715673,-0.005258582,False,
tier_b_rough,B,5305,validation,4,-1,0,0.0,0.2,-0.18,0.3,0.0,0.0,0.0,0.0003759954,-4.5776367e-05,-5.3220006e-06,0.39916828,0.001713022,-0.0070892274,0.030624205,-0.0034716323,-0.005259146,False,
tier_b_rough,B,5306,validation,4,-1,0,0.0,0.2,-0.18,0.3,0.0,0.0,0.0,0.00037384033,-6.1035156e-05,2.9040379e-05,0.3991109,0.0003465807,-0.007155723,0.030062739,-0.004366984,-0.0021046728,False,
tier_b_rough,B,5307,validation,4,-1,0,0.0,0.2,-0.18,0.3,0.0,0.0,0.0,0.00037288666,-4.5776367e-05,-5.3322487e-06,0.3991682,0.0017131579,-0.007089199,0.030623948,-0.0034714374,-0.00525966,False,
tier_b_rough,B,5308,validation,4,-1,0,0.0,0.2,-0.18,0.3,0.0,0.0,0.0,0.00037288666,-4.5776367e-05,-5.3322487e-06,0.3991682,0.0017131579,-0.007089199,0.030623948,-0.0034714374,-0.00525966,False,
tier_b_rough,B,5309,validation,4,-1,0,0.0,0.2,-0.18,0.3,0.0,0.0,0.0,0.00037288666,-4.7753172e-05,-5.337863e-06,0.3991683,0.0017130335,-0.0070892274,0.030624244,-0.0034715878,-0.005259844,False,
tier_b_rough,B,5310,validation,4,-1,0,0.0,0.2,-0.18,0.3,0.0,0.0,0.0,0.0003759954,-4.7752976e-05,-5.330501e-06,0.3991683,0.0017130219,-0.0070892284,0.030624252,-0.0034716008,-0.0052593458,False,
tier_b_rough,B,5311,validation,4,-1,0,0.0,0.2,-0.18,0.3,0.0,0.0,0.0,0.00037765503,-4.775154e-05,-5.3253025e-06,0.3991683,0.0017131123,-0.0070892097,0.03062395,-0.0034714707,-0.0052589,False,
tier_b_rough,B,5312,validation,4,-1,0,0.0,0.2,-0.18,0.3,0.0,0.0,0.0,0.00037765503,-4.775154e-05,-5.3253025e-06,0.3991683,0.0017131123,-0.0070892097,0.03062395,-0.0034714707,-0.0052589,False,
tier_b_rough,B,5313,validation,4,-1,0,0.0,0.2,-0.18,0.3,0.0,0.0,0.0,0.00038146973,-5.1021576e-05,-5.328271e-06,0.39916825,0.0017130387,-0.00708923,0.030624228,-0.0034715785,-0.0052589397,False,
tier_b_rough,B,5314,validation,4,-1,0,0.0,0.2,-0.18,0.3,0.0,0.0,0.0,0.00037765503,-5.1021576e-05,-5.3307194e-06,0.3991685,0.0017130102,-0.007089234,0.030624283,-0.0034716036,-0.005259174,False,
tier_b_rough,B,5315,validation,4,-1,0,0.0,0.2,-0.18,0.3,0.0,0.0,0.0,0.00038814545,-6.151199e-05,-2.771813e-05,0.39903742,0.0002777199,-0.0075312597,0.03115018,-0.004323632,-0.0043265093,False,
tier_b_rough,B,5316,validation,4,-1,0,0.0,0.2,-0.18,0.3,0.0,0.0,0.0,0.00037765503,-5.1021576e-05,-5.3307194e-06,0.3991685,0.0017130102,-0.007089234,0.030624283,-0.0034716036,-0.005259174,False,
tier_b_rough,B,5317,validation,4,-1,0,0.0,0.2,-0.18,0.3,0.0,0.0,0.0,0.00037288666,-4.4822693e-05,-5.3221875e-06,0.39916837,0.0017130476,-0.00708922,0.030624101,-0.0034715699,-0.005259841,False,
tier_b_rough,B,5318,validation,4,-1,0,0.0,0.2,-0.18,0.3,0.0,0.0,0.0,0.00037600286,-4.4822693e-05,-5.323826e-06,0.39916837,0.0017130383,-0.0070892237,0.030624075,-0.0034714972,-0.005258993,False,
tier_b_rough,B,5319,validation,4,-1,0,0.0,0.2,-0.18,0.3,0.0,0.0,0.0,0.00037765503,-4.4822693e-05,-5.3271647e-06,0.39916837,0.0017130737,-0.007089217,0.030624086,-0.0034715123,-0.0052590165,False,
tier_b_rough,B,5320,validation,4,-1,0,0.0,0.2,-0.18,0.3,0.0,0.0,0.0,0.00037288666,-4.4822693e-05,-5.3221875e-06,0.39916837,0.0017130476,-0.00708922,0.030624101,-0.0034715699,-0.005259841,False,
tier_b_rough,B,5301,validation,4,-1,1,0.02,0.2,-0.18,0.3,0.0,0.0,0.0,0.00033187866,-8.201599e-05,-7.528343e-06,0.39505273,0.007665551,-0.00926547,-0.020786505,-0.0030460877,0.020160692,False,
tier_b_rough,B,5302,validation,4,-1,1,0.02,0.2,-0.18,0.3,0.0,0.0,0.0,0.00040282123,-0.0001449585,0.0003518056,0.39489868,0.0025221792,-0.009661491,-0.01692359,-0.0040723938,0.041333336,False,
tier_b_rough,B,5303,validation,4,-1,1,0.02,0.2,-0.18,0.3,0.0,0.0,0.0,0.00033187866,-8.201599e-05,-7.528343e-06,0.39505273,0.007665551,-0.00926547,-0.020786505,-0.0030460877,0.020160692,False,
tier_b_rough,B,5304,validation,4,-1,1,0.02,0.2,-0.18,0.3,0.0,0.0,0.0,0.00032377243,-8.201599e-05,-7.5280172e-06,0.39505294,0.0076656304,-0.009265424,-0.02078641,-0.00304611,0.020160962,False,
tier_b_rough,B,5305,validation,4,-1,1,0.02,0.2,-0.18,0.3,0.0,0.0,0.0,0.0003230851,-8.4877014e-05,-7.5313665e-06,0.39505288,0.0076655797,-0.00926544,-0.020786356,-0.0030461147,0.020160658,False,
tier_b_rough,B,5306,validation,4,-1,1,0.02,0.2,-0.18,0.3,0.0,0.0,0.0,0.00035476685,-0.00013828278,0.00031858752,0.3949769,0.0021991504,-0.00910913,-0.018117603,-0.00383849,0.03619655,False,
tier_b_rough,B,5307,validation,4,-1,1,0.02,0.2,-0.18,0.3,0.0,0.0,0.0,0.0003194809,-8.4877014e-05,-7.5661246e-06,0.39505285,0.0076657697,-0.009265361,-0.020786481,-0.0030460292,0.020159699,False,
tier_b_rough,B,5308,validation,4,-1,1,0.02,0.2,-0.18,0.3,0.0,0.0,0.0,0.0003194809,-8.4877014e-05,-7.5661246e-06,0.39505285,0.0076657697,-0.009265361,-0.020786481,-0.0030460292,0.020159699,False,
tier_b_rough,B,5309,validation,4,-1,1,0.02,0.2,-0.18,0.3,0.0,0.0,0.0,0.00032138824,-8.594207e-05,-7.535985e-06,0.39505294,0.0076655536,-0.009265498,-0.020786177,-0.0030461776,0.020161785,False,
tier_b_rough,B,5310,validation,4,-1,1,0.02,0.2,-0.18,0.3,0.0,0.0,0.0,0.0003230851,-8.5947075e-05,-7.5368307e-06,0.3950529,0.007665548,-0.009265475,-0.020786222,-0.0030461224,0.020161044,False,
tier_b_rough,B,5311,validation,4,-1,1,0.02,0.2,-0.18,0.3,0.0,0.0,0.0,0.00032377243,-8.593456e-05,-7.547559e-06,0.3950529,0.0076656877,-0.009265386,-0.020786582,-0.003046059,0.020159906,False,
tier_b_rough,B,5312,validation,4,-1,1,0.02,0.2,-0.18,0.3,0.0,0.0,0.0,0.00032377243,-8.593456e-05,-7.547559e-06,0.3950529,0.0076656877,-0.009265386,-0.020786582,-0.003046059,0.020159906,False,
tier_b_rough,B,5313,validation,4,-1,1,0.02,0.2,-0.18,0.3,0.0,0.0,0.0,0.00033187866,-8.583069e-05,-7.5407056e-06,0.39505288,0.0076655853,-0.009265452,-0.020786447,-0.0030461054,0.020160759,False,
tier_b_rough,B,5314,validation,4,-1,1,0.02,0.2,-0.18,0.3,0.0,0.0,0.0,0.00032424927,-8.583069e-05,-7.5318667e-06,0.39505333,0.007665546,-0.009265466,-0.020786213,-0.0030461524,0.020160982,False,
tier_b_rough,B,5315,validation,4,-1,1,0.02,0.2,-0.18,0.3,0.0,0.0,0.0,0.00040578842,-0.0001449585,0.000343434,0.3948252,0.0012061072,-0.010169544,-0.016014475,-0.00421334,0.043664414,False,
tier_b_rough,B,5316,validation,4,-1,1,0.02,0.2,-0.18,0.3,0.0,0.0,0.0,0.00032424927,-8.583069e-05,-7.5318667e-06,0.39505333,0.007665546,-0.009265466,-0.020786213,-0.0030461524,0.020160982,False,
tier_b_rough,B,5317,validation,4,-1,1,0.02,0.2,-0.18,0.3,0.0,0.0,0.0,0.00032138824,-8.4877014e-05,-7.532065e-06,0.3950529,0.0076655797,-0.009265482,-0.020786319,-0.0030460618,0.020160977,False,
tier_b_rough,B,5318,validation,4,-1,1,0.02,0.2,-0.18,0.3,0.0,0.0,0.0,0.00032309256,-8.4877014e-05,-7.534484e-06,0.39505255,0.0076655694,-0.009265461,-0.020786375,-0.003046049,0.020160185,False,
tier_b_rough,B,5319,validation,4,-1,1,0.02,0.2,-0.18,0.3,0.0,0.0,0.0,0.00032377243,-8.4877014e-05,-7.5405674e-06,0.39505315,0.0076655946,-0.0092654675,-0.02078642,-0.003046108,0.02015993,False,
tier_b_rough,B,5320,validation,4,-1,1,0.02,0.2,-0.18,0.3,0.0,0.0,0.0,0.00032138824,-8.4877014e-05,-7.532065e-06,0.3950529,0.0076655797,-0.009265482,-0.020786319,-0.0030460618,0.020160977,False,
tier_b_rough,B,5301,validation,4,-1,2,0.04,0.2,-0.18,0.3,0.0,0.0,0.0,-3.33786e-05,-7.43866e-05,-0.0012400191,0.38907427,0.014465314,-0.013209445,-0.023342866,-0.006880921,-0.10227126,False,
tier_b_rough,B,5302,validation,4,-1,2,0.04,0.2,-0.18,0.3,0.0,0.0,0.0,-0.0001669135,-0.0002040863,-0.00079540914,0.38699654,0.009745855,-0.0029617092,-0.02753113,-0.015310108,-0.16933015,False,
tier_b_rough,B,5303,validation,4,-1,2,0.04,0.2,-0.18,0.3,0.0,0.0,0.0,-3.33786e-05,-7.43866e-05,-0.0012400191,0.38907427,0.014465314,-0.013209445,-0.023342866,-0.006880921,-0.10227126,False,
tier_b_rough,B,5304,validation,4,-1,2,0.04,0.2,-0.18,0.3,0.0,0.0,0.0,-3.71933e-05,-7.6293945e-05,-0.0012339606,0.38905767,0.014595133,-0.013128258,-0.02330375,-0.006906607,-0.10165802,False,
tier_b_rough,B,5305,validation,4,-1,2,0.04,0.2,-0.18,0.3,0.0,0.0,0.0,-4.3798238e-05,-8.010864e-05,-0.0012400397,0.38907436,0.0144652845,-0.01320947,-0.02334304,-0.0068810154,-0.102277,False,
tier_b_rough,B,5306,validation,4,-1,2,0.04,0.2,-0.18,0.3,0.0,0.0,0.0,-2.2888184e-05,-9.918213e-05,-0.0002823831,0.3881011,0.0046431725,-0.008114311,-0.01941399,0.00067178754,-0.07154631,False,
tier_b_rough,B,5307,validation,4,-1,2,0.04,0.2,-0.18,0.3,0.0,0.0,0.0,-4.9591064e-05,-8.010864e-05,-0.0012401335,0.38907444,0.014465959,-0.013209456,-0.02334324,-0.006881485,-0.10227745,False,
tier_b_rough,B,5308,validation,4,-1,2,0.04,0.2,-0.18,0.3,0.0,0.0,0.0,-4.9591064e-05,-8.010864e-05,-0.0012401335,0.38907444,0.014465959,-0.013209456,-0.02334324,-0.006881485,-0.10227745,False,
tier_b_rough,B,5309,validation,4,-1,2,0.04,0.2,-0.18,0.3,0.0,0.0,0.0,-4.9591064e-05,-8.089169e-05,-0.0012400725,0.38907462,0.014465698,-0.013209472,-0.023342798,-0.006881554,-0.10227685,False,
